,wind_speed_02_02
16233,9.97237418382828
16234,9.958730279026526
16235,9.940637819763726
16236,10.180266584809743
16237,10.011070396400534
16250,9.795396564727659
16251,9.770823428763375
16252,9.757263370774018
16253,9.895472428817126
16254,9.909328415234098
16255,9.979135162457004
16256,10.002411797020404
16257,9.989996984128174
16258,9.944248649179972
16259,9.870955059433646
16260,9.794128243124941
16261,9.823124619499145
16262,9.767750173602357
16263,9.815227761099875
16311,16.35229567126558
16336,14.07686997932516
16337,13.494893028846475
16340,12.78336420488587
16341,13.011007052203109
16342,13.003889800290443
16343,12.957551833665132
16344,12.945526697406173
16345,13.030863178454295
16346,12.79277323976231
16347,12.69836899441211
16348,12.870376280684109
16349,12.798033126617126
16350,12.59510607756322
16351,12.826560751343841
16352,12.913816900980107
16365,13.056947452662898
16366,12.416522442262561
16367,11.86637938520813
16368,12.114374813987366
16369,11.954099005568347
16370,11.744918947703619
16371,11.619321174360842
16372,11.575494415853873
16373,11.544864364473659
16374,11.44663098595127
16375,11.402330516493421
16376,11.302522435861023
16377,11.388219977590301
16378,11.586123183338122
16379,11.837502564490887
16380,12.027012722442171
16381,11.913396603289291
16382,12.016106011113562
16383,12.062803177422914
16384,12.24074316367712
16385,12.207761720337267
16386,11.781461438622493
16387,11.546397665413256
16388,11.443927898038883
16389,11.344314125411197
16390,11.0598125720537
16391,11.231273687453587
16392,11.166243830245106
16393,11.19394368596208
16394,11.191304865693928
16395,11.263939475041386
16396,10.932389447495902
16397,10.57633893266311
16398,10.323325028864225
16399,10.235735838249646
16400,10.424437696585018
16401,10.499404819998446
16402,10.594533261696073
16403,10.487180001705317
16404,10.60190648896445
16405,10.762278189520062
16406,10.75617583462529
16407,10.771556755599857
16408,11.000721953203294
16409,10.932955379335748
16410,10.953426861303841
16411,10.856217168116958
16412,10.787481736035323
16413,10.663532940771093
16414,10.508970483781535
16415,10.396284735824512
16416,10.26998761907538
16417,10.246416686994523
16418,10.254504687285129
16419,10.258144414259757
16420,10.394091032708959
16421,10.390551380798579
16422,10.50302343101008
16423,10.41812497812725
16424,10.379788543924743
16425,10.428399557401304
16426,10.456459877466497
16427,10.594689195126898
16428,10.619477558652555
16429,10.559278439238879
16430,10.510672838634024
16431,10.392630952358125
16432,10.41974966622483
16433,10.277333334873923
16434,10.134870243020076
16435,10.013576275492467
16436,9.788385639746124
16437,9.751020871435049
16438,9.934457128721956
16439,9.960569628930914
16440,9.92053536276105
16441,9.91400936746386
16442,9.910019752319567
16443,9.995328994559312
16444,9.9412920085716
16461,9.756631077903068
16465,10.021074275012277
16467,9.927824315070014
16468,9.811527453512527
16469,9.75700521333299
16470,9.83788650269464
16471,9.720637268209204
16472,9.704535659824774
16547,13.32754601396144
16548,13.271173107488007
16549,13.342420685330088
16550,13.18907801194731
16551,13.100406138443526
16552,12.93658032661575
16553,12.90176045976638
16554,13.01933847910657
16555,12.907431927290121
16556,12.986996949999373
16557,12.794295170983386
16558,12.883122291320332
16559,13.126827262256402
16560,13.226714602777406
16561,13.317694498736117
16562,13.061869916705719
16563,13.492415538334559
16564,14.467127321521446
16571,13.610663452709263
16572,13.062347113173722
16573,12.538438133624489
16574,11.821679774019877
16575,11.785920751317025
16576,11.738914744677416
16577,11.775782326749985
16578,11.672775723139933
16579,11.677274093072961
16580,11.646599226651208
16581,11.671610513880456
16582,11.473771809347728
16583,11.413952500925832
16584,11.450490853535694
16585,11.234545259368447
16586,11.173426683297977
16587,11.698511632953194
16588,12.004155285252883
16589,12.303676929883592
16590,12.357362957591148
16591,12.544960684770002
16592,12.892653370507285
16593,12.450310180435906
16594,11.984479771681636
16595,11.582727357425322
16596,11.484743200197638
16597,11.424306884263729
16598,11.455313848500504
16599,11.599949243683843
16600,11.379929765283276
16601,11.157974076610659
16602,10.984220582170956
16603,10.813067790496165
16604,10.93369849965036
16605,10.795467112637677
16606,10.791095988592835
16607,10.654351049313936
16608,10.491600893857456
16609,10.381008024189716
16610,10.675826096222224
16611,10.827720219946327
16612,10.561144665524017
16613,10.510540431312291
16614,10.57571131070453
16615,10.87406270578945
16616,11.0604705492796
16617,11.179035995529913
16618,11.065885925782137
16619,11.03514818722395
16620,10.81598820843604
16621,10.727347126664124
16622,10.544325306094265
16623,10.382114090179002
16624,10.221446382714333
16625,10.13189678938022
16626,10.02964695198161
16627,10.104719481007486
16628,10.0792136510881
16629,10.111475851912578
16630,10.139379006715721
16631,10.28495696629745
16632,10.451868283436868
16633,10.541725180381322
16634,10.598754807582159
16635,10.508645094214492
16636,10.50277611304455
16637,10.529767485083237
16638,10.480451029043236
16639,10.445312540644295
16640,10.524337402536283
16641,10.61637236568067
16642,10.54248443048036
16643,10.36712166413157
16644,10.183445584889231
16645,9.888049254998412
16646,9.771076987902891
16647,9.854787296181415
16648,9.944928098127217
16649,10.105971256779176
16650,10.03370457003914
16651,9.999322646985846
16652,9.945500734845174
16653,9.948863457807015
16751,14.818141788096794
16752,14.657735872665437
16753,14.593723312397952
16754,14.157676074939182
16755,13.73800558155513
16756,13.08788523884606
16757,12.85085804064012
16758,12.885728762904506
16759,12.908955494091364
16760,13.06742278095835
16761,13.31681303409727
16762,13.193323929299448
16763,13.0503591406956
16764,13.344672842574452
16765,13.686489238696801
16766,13.726407091145411
16767,13.738220796624965
16768,13.799646163453032
16769,13.690559450743349
16770,13.714123009258078
16771,13.831343693495603
16772,14.191836370543374
16776,13.919052754878805
16777,13.095609395766544
16778,12.326401269690093
16779,12.43865972269756
16780,12.424487629651615
16781,11.909075110039742
16782,11.811268448175483
16783,12.0026630131138
16784,11.946644769784404
16785,11.877204255264969
16786,11.558785569684476
16787,11.64087170449666
16788,12.035236897351322
16789,11.700313386957506
16790,11.614412102902977
16791,11.830524101526882
16792,11.76533361049597
16793,11.75303400446836
16794,11.176224414739961
16795,10.928103678761651
16796,10.972360761410942
16797,11.064909190787098
16798,11.372023871958367
16799,11.69861854606537
16800,11.960743886817772
16801,11.690986788958766
16802,11.370576717883258
16803,11.215296141979659
16804,10.902164826555053
16805,10.891125239392576
16806,11.208616283058745
16807,11.259521203947344
16808,11.30489631004328
16809,11.46465923127618
16810,11.500024988322622
16811,10.991098516879413
16812,10.703636132296916
16813,10.627919683354706
16814,10.613386653548892
16815,10.686927624473823
16816,10.721322494681896
16817,10.561074580441058
16818,10.393215080149712
16819,10.720193243984916
16820,11.094900329147373
16821,11.409930097902468
16822,11.377346108210102
16823,11.265275890811255
16824,11.20800615856966
16825,11.276218809180476
16826,11.304557190043354
16827,11.324263914285867
16828,11.455602295476414
16829,11.033198292345435
16830,10.919315855510458
16831,10.927450854018021
16832,10.896560299319297
16833,10.988068947045992
16834,10.565553754485537
16835,10.240609085853555
16836,9.910090395037624
16837,9.803524627885704
16838,9.940742927025898
16839,9.884331974035538
16840,10.005322992355591
16841,10.282828838183223
16842,10.442740999014166
16843,10.628457540221977
16844,10.714369520651724
16845,10.770688268549895
16846,10.63219689528388
16847,10.483770143055404
16848,10.437348706028686
16849,10.393062407648726
16850,10.480367445978745
16851,10.758730299114907
16852,10.581526267702174
16853,10.280030488995562
16854,9.83303851349442
16855,9.660767085920549
16856,9.881961071791059
16857,9.958588476378877
16858,10.079823381473755
16859,10.082995511274197
16860,10.154298892410354
16861,10.207969910005437
16862,10.010585154849775
16863,9.785813622869066
16959,14.8082343198726
16960,14.113834929234816
16961,13.72082786723285
16962,13.388514477355224
16963,13.394165548185397
16964,13.341383574370152
16965,13.24857636601937
16966,13.371890066512329
16967,13.659741547818115
16968,13.886568772166665
16969,13.883001461481632
16970,13.205966887653071
16972,14.662206236905853
16984,13.961194872858234
16985,12.945346329401884
16986,12.517843097431488
16987,12.388678188048528
16988,11.91727562642904
16989,11.696584602425045
16990,12.013743094006616
16991,11.908842683408153
16992,11.806116237129968
16993,11.891988949618442
16994,11.981911303726028
16995,12.138455873095474
16996,12.07532812946325
16997,12.037339499171509
16998,12.023638723490667
16999,12.142892959665534
17000,12.291577632035395
17001,12.473712614408623
17002,12.879872004252345
17003,12.017729985457766
17004,11.500951660321572
17005,11.133055940522842
17006,10.931883144750136
17007,11.005226650680425
17008,11.107006983954111
17009,11.251498588929435
17010,11.168362343581373
17011,10.818231820496967
17012,10.49768098120311
17013,10.610375794247672
17014,10.830290771146306
17015,11.112080832248786
17016,11.151771088162995
17017,11.16538235089157
17018,11.371441452317095
17019,11.566327529437675
17020,11.503921840309463
17021,11.381054377683972
17022,11.508680570249338
17023,11.302263991502477
17024,11.24384057408043
17025,11.082871889140858
17026,11.048508436966044
17027,11.156883452981111
17028,11.400446372014544
17029,11.551392246643905
17030,11.348738397365963
17031,11.107687998168128
17032,10.839474649157493
17033,10.420415539247987
17034,10.297197196051266
17035,10.192821350292324
17036,10.423399321465874
17037,10.876905932546551
17038,10.719091367702134
17039,10.928701651909869
17040,11.36335444814721
17041,11.11947138843346
17042,10.816234889893252
17043,10.993836119878349
17044,10.86002051064239
17045,9.816120689254054
17046,9.382210787171168
17047,9.362159170245725
17048,9.365794154747718
17049,9.605648113719981
17050,10.073409623777605
17051,10.339019308532238
17052,10.648422794816977
17053,10.69664184039025
17054,10.775092600889165
17055,10.735536343613845
17056,10.562565750310592
17057,10.45642065333941
17058,10.053600538539072
17059,9.89962313885634
17060,10.111540179728614
17061,10.09644694589185
17062,10.112563161796109
17063,9.820671378139926
17064,9.678451295301135
17065,9.51800759754484
17066,9.663714483429326
17067,9.994093196016918
17068,9.970612989426014
17069,10.013765762643931
17070,10.088957523944114
17071,10.059639773379603
17072,10.117045424842102
17073,9.934110143025366
17167,14.331839529224775
17168,13.992167017634939
17169,13.874730427996315
17170,14.34737783822724
17171,14.83461368699092
17193,12.992551946935578
17194,12.866752914218294
17195,12.516053380044868
17196,12.6300236823047
17197,11.938251802133562
17198,11.690442406530584
17199,11.829719108322465
17200,11.795614589432684
17201,11.768758395129199
17202,11.95442509232802
17203,12.145664340404517
17204,12.07855808730079
17205,12.081428810027116
17206,12.174453887488363
17207,12.137315915193458
17208,12.283231211210461
17209,12.718611894134737
17210,12.848765363366354
17211,13.031466388791673
17212,12.689712120326362
17213,12.471954862009564
17214,11.8266269724127
17215,11.380462326721387
17216,10.888625682350495
17217,10.7869766202774
17218,10.85408532058175
17219,10.52054341370038
17220,10.231686716103999
17221,10.035304067971266
17222,10.30550245852089
17223,10.634560966363852
17224,10.729070723578365
17225,10.917423057239633
17226,11.293326378997913
17227,10.366263080136791
17228,10.196874100850597
17229,10.355473249363948
17230,10.659342923041564
17231,11.022873689207671
17232,11.109388206162226
17233,11.299329636375711
17234,11.208056249011321
17235,11.136446056088712
17236,11.21992864872838
17237,11.631509275961012
17238,11.9012835182514
17239,11.063653664836945
17240,10.119629583806928
17241,9.434366545060978
17242,9.109415637537257
17243,9.022238019625984
17244,9.145660966583398
17245,9.204644142505039
17246,9.337867585487663
17247,9.134985233156835
17248,9.263438729718002
17249,8.966528787837737
17250,9.748114382860587
17251,10.688170395696028
17252,10.850663422367658
17253,10.983732031609756
17254,10.837851767070994
17255,10.197974986049374
17256,9.84976161289604
17257,9.576056651119947
17258,9.739353170787837
17259,9.90363909280857
17260,10.037007784732321
17261,10.31011320879597
17262,10.409542108630443
17263,10.6429975185112
17264,10.949540421924267
17265,10.739358418261899
17266,10.45156530105653
17267,10.0326863504742
17268,9.910597453821861
17269,9.623386621049642
17270,9.53602269354468
17271,9.581914413218833
17272,9.458475550609798
17273,9.546081443552204
17274,9.733768927996586
17275,9.730078577391298
17276,9.631732325125249
17277,9.800725688979423
17278,9.927599902607831
17279,10.20389360533132
17280,10.079113240957751
17281,9.927965056735056
17282,9.794713332859388
17374,15.014086552654206
17375,14.555293121866423
17380,15.743259089970593
17402,12.80757499406042
17403,12.296404086814796
17404,12.122919438975343
17405,12.258964887804268
17406,11.830778724665365
17407,11.80447936003579
17408,11.846462458315282
17409,11.859349603122913
17410,11.974141786470245
17411,12.098716672190562
17412,12.290297743592888
17413,12.123911818102087
17414,12.087351084682348
17415,12.197438244312625
17416,12.247704181700755
17417,12.277566269040886
17418,12.167800388477147
17419,12.303938502911924
17420,12.005731439169713
17421,12.00002689203321
17422,11.773338643217084
17423,11.611286902107624
17424,11.431389104001527
17425,11.081196891971867
17426,10.94197947987536
17427,10.816394659769596
17428,10.551724443843566
17429,10.212458068487217
17430,9.465210251818172
17431,9.97836845814306
17432,10.339415068517644
17433,10.565970754801404
17434,10.422963195451132
17435,10.487673325461033
17436,9.946011431366918
17437,9.799499574959624
17438,9.728669461721386
17439,9.991554060014872
17440,10.341709768231976
17441,10.773254776842723
17442,10.972891016969209
17443,10.79692168342858
17444,10.82423725858249
17445,11.037430724830925
17446,11.147271324222361
17447,10.96327930724722
17448,10.641262536084712
17449,9.849648195158895
17450,9.663842893681979
17451,9.447123528780814
17452,9.316882375955787
17453,9.205196432270581
17454,9.126133290904352
17455,9.177203791243233
17456,8.998159076419542
17457,8.886738328173903
17458,8.71724571326162
17459,9.323997351487545
17460,9.918099372918693
17461,10.791599667121332
17462,10.98905016544805
17463,11.49369200763932
17464,11.425140824375307
17465,11.044513258301127
17466,10.490473801738903
17467,9.936668763542439
17468,9.791711981056482
17469,9.99437152290265
17470,10.192424985483987
17471,9.870285157952141
17472,10.081682982541714
17473,10.282714594155957
17474,10.138892344004967
17475,9.918395881804889
17476,9.539053036122917
17477,9.308293729192435
17478,9.205314164849831
17479,9.209436606697864
17480,9.609998236519887
17481,9.88042307452373
17482,10.061906355274301
17483,10.224958834884982
17484,10.11598572672938
17485,9.981720848083693
17486,9.914823561060123
17487,9.83138277215247
17488,9.994318826770282
17489,9.9537524529161
17609,13.223711065815328
17610,12.701340577738492
17611,12.443779976264914
17612,12.084042878579904
17613,11.966088924999143
17614,11.818301113114439
17615,11.72597971588993
17616,11.69894274783752
17617,11.646120894234668
17618,11.628184546305599
17619,11.758356300055064
17620,11.88533482154734
17621,12.00512545069393
17622,12.034800074521227
17623,12.031983763294585
17624,12.125306409491204
17625,11.881681948997237
17626,11.99424760687876
17627,11.911648418925097
17628,11.494001557821882
17629,11.177664336899634
17630,11.181267556442291
17631,11.309410415700215
17632,11.622991510391708
17633,11.442396018011095
17634,11.177153081861722
17635,10.478710464553012
17636,10.36710436095546
17637,9.912691429493405
17638,10.050256582782064
17639,9.736012848863396
17640,10.184934440839639
17641,10.348494400520355
17642,10.444066291757931
17643,10.326195698985861
17644,10.062420594943548
17645,10.002449704521501
17646,9.858448870325516
17647,9.708266505065422
17648,9.810917886715636
17649,10.148585429876473
17650,10.42247678104734
17651,10.533262218188296
17652,10.513220329327336
17653,10.560813395199691
17654,10.870483325449726
17655,10.594796887617708
17656,10.427200574411831
17657,10.135785058157941
17658,10.335752432496486
17659,10.365172894070732
17660,10.133030623720718
17661,9.941803774233872
17662,9.685483476264185
17663,9.561993435596769
17664,9.693244752177966
17665,9.575201873272867
17666,9.444825655307952
17667,9.580782011429118
17668,9.702397927736241
17669,10.173042408066753
17670,10.524131981148228
17671,10.049717807468214
17672,10.129842738229339
17673,9.981026312721085
17674,10.859172759711882
17675,11.477398349124211
17676,10.892471360281904
17677,10.254425829676538
17678,9.897744333439391
17679,10.03390465567717
17680,9.82469898794429
17681,9.748471729922011
17682,9.472899975751389
17683,9.335674612921801
17684,9.29645245830309
17685,9.043868832487851
17686,8.879236370666424
17687,9.119880130028243
17688,9.383990051072175
17689,9.87125961151298
17690,10.281659776296975
17691,10.742967745984894
17692,10.93437071697035
17693,10.800071365304056
17694,10.814846816483703
17695,10.154607845762158
17696,10.020043459082494
17815,13.192655896215122
17816,12.688075215296301
17817,12.401696601938646
17818,12.406347980761193
17819,12.470546577759773
17820,12.248462844221233
17821,11.958653554679962
17822,11.664130464448382
17823,11.543244142981948
17824,11.467143837902837
17825,11.397391951949022
17826,11.344475972300655
17827,11.364192658887667
17828,11.312754318358273
17829,11.167384616512349
17830,11.312967222627725
17831,11.472495620564159
17832,11.496270541419596
17833,11.621475311783424
17834,11.445744730962353
17835,11.515084477900391
17836,11.458219650796323
17837,11.113786346323634
17838,10.747565719877505
17839,11.095710840049993
17840,11.262838189011322
17841,11.527080648944402
17842,11.616792993953277
17843,11.40082438529095
17844,10.7207217639912
17845,10.069490326074618
17846,9.344986419449542
17847,9.50548409826588
17848,10.18556877214121
17849,10.526932619810049
17850,10.724613122270666
17851,10.4723705867673
17852,10.28079776156997
17853,10.052684654286061
17854,10.023172942244095
17855,9.951346998529214
17856,9.700303418438917
17857,9.819269352166828
17858,10.113550312075802
17859,10.0791554605873
17860,10.175374262142041
17861,10.194319153100496
17862,10.374748192918885
17863,10.693822157191885
17864,10.40055826916873
17865,10.143322718842603
17866,9.86808555711914
17867,10.060988018588652
17868,10.654651792481312
17869,10.173087994697077
17870,9.978453142715063
17871,9.862770362301964
17872,10.173830804622586
17873,10.355367910626997
17874,10.250631925428742
17875,10.365548593254937
17876,10.564220153731956
17877,10.729498658467561
17878,10.66391007171525
17879,10.243721791564454
17880,9.768936722310654
17881,9.109177383680047
17882,9.23752547049671
17883,10.071922079229227
17884,10.627664901148712
17885,11.074752246042564
17886,10.873256291985577
17887,10.498609873351143
17888,10.224746823325686
17889,10.292692198007874
17890,10.111959630118882
17891,9.627850158334626
17892,9.389683265380508
17893,9.312129144826635
17894,9.075902989372786
17895,9.037227325174223
17896,9.365185885201521
17897,9.804272071006695
17898,10.104805819163266
17899,10.447285967519441
17900,10.971725447498638
17901,11.28908276036093
17902,11.50477234695008
17903,11.47813213105428
17904,10.71953884679532
18015,14.973177960702527
18016,14.313871684110783
18017,13.36217058837959
18023,12.655231206304563
18024,12.489586828116742
18025,11.75810724383485
18026,11.69956040928064
18027,11.846798282223128
18028,12.043633375919569
18029,11.943934265844426
18030,11.709160782618008
18031,11.44771558464377
18032,11.407088250837752
18033,11.252408073824821
18034,11.228022097490465
18035,11.257982298156522
18036,11.12035330158513
18037,11.040266779272013
18038,10.870365816043504
18039,10.793639659354508
18040,10.940727031773042
18041,10.991343396168604
18042,11.128658555272663
18043,11.19632279995413
18044,11.297380731018492
18045,11.12358282565788
18046,10.930336620802015
18047,10.590439348623942
18048,11.078713276816755
18049,11.135289089675242
18050,11.145608477291812
18051,11.249225613694863
18052,11.474641451684704
18053,11.287796602397552
18054,10.62765733509883
18055,9.625126344573639
18056,9.265315140566548
18057,10.021695826601611
18058,10.440067683418802
18059,10.663810714214954
18060,10.274844466846693
18061,10.082514146278093
18062,10.329241720343537
18063,10.205573586171521
18064,10.160905065980614
18065,9.80427509089988
18066,9.741105868097806
18067,10.040904079754068
18068,9.98150427053461
18069,9.86143270598593
18070,9.718719198377272
18071,9.884353197092144
18072,10.189041801500796
18073,10.342078518680436
18074,10.063044196011063
18075,9.839008879130509
18076,9.756053529442019
18077,10.406794833830002
18078,9.839012453455334
18079,9.610923057385222
18080,9.72845709135653
18081,10.06390633757134
18082,10.537457295775928
18083,10.81534885611816
18084,10.956469229468086
18085,10.949752385573902
18086,10.617447574100161
18087,10.535895167884215
18088,10.246850834556442
18089,9.847914917983807
18090,8.968303590113344
18091,9.14308397535966
18092,9.517177138019143
18093,10.008196914214322
18094,10.402334957083214
18095,10.847446425291556
18096,10.52347554390961
18097,10.21055989824886
18098,10.262996494404748
18099,10.41122439929878
18100,9.93577991389379
18101,9.559802591013378
18102,9.848008918891122
18103,9.340015914079043
18104,9.373714872129847
18105,9.530642530553893
18106,9.550759754987963
18107,9.913176847821228
18108,10.265441814365069
18109,10.812231781717767
18110,11.24908189950823
18111,11.400242470817165
18112,11.509146423085319
18225,13.353884579176015
18226,12.990369545613714
18227,12.57356938646047
18228,12.299522764104081
18229,11.939433419063777
18230,11.810090281009801
18231,12.139671736202732
18232,11.675650924555887
18233,11.705612255507118
18234,11.755370823191473
18235,11.68320447870837
18236,11.48466835720692
18237,11.36041409332369
18238,11.268194784987958
18239,11.357607091697092
18240,11.163644674555819
18241,11.23058689095562
18242,11.077117114479508
18243,11.222317192699395
18244,11.365898459372026
18245,11.236225600400564
18246,11.143061875853487
18247,10.832247902344179
18248,10.777772304074835
18249,10.901645650532338
18250,10.975151783632192
18251,11.177183390384489
18252,11.212606287481025
18253,11.229511159222191
18254,10.947335996224279
18255,10.770938988898346
18256,10.6702186207464
18257,10.636214327346153
18258,10.716252008608873
18259,10.883504052997393
18260,10.916605431460752
18261,11.111177443260654
18262,11.220211829563388
18263,11.074300832562905
18264,9.968576052836314
18265,9.565830148586283
18266,9.652166614424075
18267,9.574657206968519
18268,9.814369750522875
18269,9.90229669816422
18270,10.134484116650556
18271,10.587125003480624
18272,10.370376784323835
18273,10.288851814545493
18274,9.887435355008828
18275,9.803367230827607
18276,9.88081169606775
18277,9.878407935103146
18278,9.773790458591286
18279,9.305900647550423
18280,9.064805583580211
18281,9.283278790645959
18282,9.75897394140054
18283,10.25043147432334
18284,10.114519816030604
18285,9.927619335221905
18286,10.083081817101293
18287,9.427224165391213
18288,9.2110863425896
18289,9.310340441239534
18290,9.68718633408832
18291,10.17662861009424
18292,10.555132978316202
18293,10.702081181440477
18294,10.5578004399979
18295,10.269219646814054
18296,9.91905243319019
18297,9.490078994108192
18298,9.17565119613332
18299,8.888010820455525
18300,8.97703733945678
18301,9.08631392794822
18302,9.837183913279855
18303,9.999156021207922
18304,9.777079831924057
18305,9.436855426700015
18306,9.529443832127988
18307,9.611402332282408
18308,9.791479899848035
18309,9.31920228765731
18310,9.52874410167334
18311,10.110572063793747
18312,9.350445203519726
18313,9.007362832814524
18314,9.141799499814617
18315,9.20875104003306
18316,9.305552781870773
18317,9.68151352568912
18318,10.291876060481806
18319,10.659583657041699
18320,10.791177318624142
18321,10.854751607353503
18434,13.475994770956731
18435,13.060290786983844
18436,12.552045967899902
18437,12.232347418775873
18438,12.047150745102645
18439,11.7819736736888
18440,11.582735395492746
18441,11.739292865176676
18442,11.849375822851385
18443,11.841625173042916
18444,11.60721837789154
18445,11.224735500201604
18446,11.312645837485274
18447,11.381526556832776
18448,11.22618891959821
18449,10.977923071942412
18450,10.797092162914605
18451,10.924909479018318
18452,11.119159920736575
18453,11.35642793616878
18454,11.392514843507133
18455,11.431611285687788
18456,11.04724605101075
18457,10.811736376215888
18458,10.634546205107874
18459,10.765628115107875
18460,11.18396684181563
18461,11.314029819001357
18462,11.361867981616609
18463,11.093240905249248
18464,10.901483101626791
18465,10.747517577057156
18466,10.76934953534143
18467,10.9034492087457
18468,10.786449965730993
18469,10.828527663954745
18470,10.856062361241996
18471,10.325831485417122
18472,10.172110038996845
18473,10.052740604909946
18474,10.157217371408644
18475,10.023028656870313
18476,9.541544273478994
18477,9.351268949277678
18478,9.613281838028236
18479,9.868986358261582
18480,10.154500635960572
18481,10.010097044216726
18482,10.033250841078603
18483,9.82727583373566
18484,9.67527815945162
18485,9.638780880125733
18486,9.589963617007935
18487,9.564270740409395
18488,9.047068042479124
18489,8.757099763099617
18490,8.650377639929848
18491,8.728080323563184
18492,9.13077782481506
18493,9.623214838065566
18494,9.968792644238501
18495,10.43558755673724
18496,9.724786584796066
18497,9.09082405206429
18498,8.698594318409514
18499,9.112186094182718
18500,9.960674956420766
18501,10.324872321096418
18502,10.424506805489127
18503,10.029228697090597
18504,9.47740490817442
18505,9.075590900687626
18506,8.686747149099826
18507,8.717995673744447
18508,9.175134348053797
18509,9.225465494372829
18510,9.29286466152996
18511,9.439526660001786
18512,9.353705981444303
18513,8.904195137093526
18514,9.049577205012799
18515,9.653883579739322
18516,9.264760006141351
18517,9.01101669491653
18518,9.006838134719823
18519,9.094580758473217
18520,9.608450789459464
18521,8.682318538560878
18522,8.350775209575088
18523,8.60791303776475
18524,8.543281540797235
18525,8.648524113103603
18526,8.952891214438857
18527,9.069319034965138
18528,9.174928474830018
18529,9.364789550995967
18635,14.37874871933295
18636,14.17578569932476
18637,13.785951599204056
18643,12.834450522820346
18644,12.870772647266843
18645,12.5946021961889
18646,12.396784779269852
18647,12.232393805192919
18648,11.93155703651812
18649,11.607051552316005
18650,11.889515279100216
18651,11.99992338021395
18652,11.700992360633792
18653,11.583748560790893
18654,11.594550658980777
18655,11.534510915512442
18656,11.375373766855517
18657,11.196142092283907
18658,10.95854657093633
18659,10.895728908618038
18660,10.955971090532344
18661,10.956712751971567
18662,11.032193151608274
18663,10.991735514162867
18664,10.852976973575116
18665,10.718130532043373
18666,10.60593179431967
18667,10.578124437801215
18668,10.620844245471156
18669,10.884966632914692
18670,11.247139044849947
18671,11.202851471844381
18672,11.146639672436871
18673,11.186984190405209
18674,10.781566762690762
18675,10.748866649785038
18676,11.196367006413634
18677,11.179566542657449
18678,10.883178712542799
18679,9.52580566255783
18680,9.131972863921606
18681,9.541190016705167
18682,10.734046224012758
18683,11.1954641852823
18684,10.202232644504013
18685,9.53008121003455
18686,9.267043784296009
18687,9.712781053927218
18688,9.961364769297807
18689,10.121734970375186
18690,9.717285645388987
18691,9.532071378964913
18692,9.519512835914789
18693,9.393238786458946
18694,9.309893088404712
18695,9.18471815933661
18696,9.128785264906341
18697,9.189385032186497
18698,8.97381588735746
18699,8.707008117695416
18700,8.204892339446193
18701,8.267808793497554
18702,8.658317378373766
18703,9.097712684951524
18704,9.729456941818421
18705,10.65209982987018
18706,10.010938495117102
18707,9.805136722118558
18708,10.122752802399669
18709,10.34368983731407
18710,10.553106889339984
18711,10.172452815323021
18712,9.72290895514543
18713,9.283381505550393
18714,8.985918447346465
18715,8.987310300059612
18716,9.18208297776044
18717,9.384071954316338
18718,9.647595879652243
18719,9.831755428122003
18720,9.663437474424098
18721,9.38824064823871
18722,8.803207431737656
18723,8.591682320538338
18724,8.85826538617898
18725,8.48386137962529
18726,8.155154054217704
18727,7.801830196621259
18728,7.973981152260003
18729,8.78420386328827
18730,8.342822414348841
18731,8.37517949983526
18732,8.784440202479402
18733,8.460539738310207
18734,8.37923060169648
18735,8.86299844647941
18736,8.572981578529765
18737,7.894487562538339
18738,8.01004040060785
18840,15.215877250237135
18841,14.450242937844534
18842,13.634997575813786
18843,13.765927555293004
18844,13.71307765368112
18845,13.074371418414717
18846,12.791621865023249
18847,12.737051497501298
18848,12.730471794862202
18849,12.49884424646761
18850,12.109467012992416
18851,12.101535290077829
18852,11.948652810536158
18853,11.488177865934691
18854,11.501376602403365
18855,11.644093343921496
18856,11.53458312016975
18857,11.5300900853043
18858,11.61560296712768
18859,11.486519323499758
18860,11.480345331753623
18861,11.622536740094555
18862,11.633270294601088
18863,11.676789453651953
18864,11.347038483091266
18865,11.255565201386396
18866,11.338095552802688
18867,11.11419613979383
18868,10.959333344461584
18869,10.683991427597727
18870,10.678206683907991
18871,10.79811106065271
18872,10.763116405465098
18873,10.672380037943382
18874,10.597787713665895
18875,10.43852382776468
18876,10.400328209805087
18877,10.507956167095088
18878,10.713124511009209
18879,11.018931795689301
18880,11.159902655052141
18881,11.088320605800579
18882,10.974024473499776
18883,10.593451078430702
18884,10.551273355541602
18885,10.81232782631514
18886,11.621873897303644
18887,12.049831722258668
18888,9.349470306848763
18889,8.703995712176908
18890,9.370713837011799
18891,9.966105344493823
18892,10.255396762047349
18893,9.964285438209961
18894,9.661067009306352
18895,9.68977743328474
18896,9.776329212688124
18897,9.781133483462915
18898,9.661911962677587
18899,9.439623224424615
18900,9.394674014535696
18901,9.550246149161278
18902,9.58324254193845
18903,9.629429670518281
18904,9.592362183488621
18905,9.64832077901955
18906,9.813451557223038
18907,9.68116890334037
18908,9.51874785836561
18909,9.23001413883796
18910,8.992773043831319
18911,8.986604153684882
18912,9.306416666870824
18913,9.436250610092605
18914,9.40854076089094
18915,9.373067623124191
18916,9.501808642881405
18917,9.918990020553416
18918,10.25860733397548
18919,10.548601678953563
18920,9.89088336856749
18921,9.301875561084913
18922,8.884532697544097
18923,9.347537357067488
18924,9.748343682657667
