,wind_speed_02_02_90
16603,30.556216543854802
16604,31.02857719309609
16605,28.537188282053556
16606,27.92019331012423
16607,27.83408154574927
16608,25.542505369518537
16609,25.785792004791485
16610,26.583370870944027
16611,27.141007248012944
16612,27.38345784673856
16613,25.255744833784448
16614,26.04663540755835
16615,26.157828268353203
16616,25.80084066264342
16617,24.67804357957962
16618,24.077769338596887
16619,24.03931165741972
16620,24.35700554540501
16621,24.21989555164294
16622,24.99072124828093
16623,24.35700554540501
16624,24.354497435763022
16625,24.70061656635752
16626,25.19304209273472
16627,25.093553743602484
16628,24.91046173973728
16629,24.845250889045563
16630,24.767499490143898
16631,24.772515709427875
16632,24.821005829173
16633,24.615340838529892
16634,24.413856030623432
16635,24.414692067170762
16636,23.916414284962254
16637,23.72496191562375
16638,23.559426679252468
16639,24.086129704070185
16640,23.47164284178285
16641,23.509264486412686
16642,23.622129420302198
16643,22.78107665368851
16644,22.474251240818507
16645,22.113083452372074
16646,22.276946615648693
16647,22.414056609410768
16648,22.131476256413325
16649,21.634870547299478
16650,20.83143942531563
16651,20.535482487560913
16652,20.068138057603605
16653,20.741983514751347
16751,31.340418825250072
16752,32.39215280179084
16753,34.17709083033977
16754,30.972562744424998
16755,30.47512099876382
16756,29.574709637289725
16757,29.375732939025255
16758,29.982695472386624
16759,29.945909864304117
16760,29.802947614710735
16761,29.58892225859433
16762,29.694262863557874
16763,30.070479309856243
16764,30.930760917058514
16765,30.742652693909328
16766,30.776094155802518
16767,31.482545038296124
16768,32.45067536010392
16769,32.98490271384761
16770,33.40710117024911
16771,33.40626513370178
16772,31.967446235747353
16776,35.94530812794211
16777,33.35693897740933
16778,30.22012985182826
16779,32.95814954433306
16780,34.38191978443555
16781,33.622798599460175
16782,32.98657478694227
16783,32.77422150392052
16784,32.65048809491572
16785,32.25253469838678
16786,31.419006260699064
16787,32.183143664958415
16788,32.68225748371425
16789,32.310221220152535
16790,32.13548958176062
16791,32.305205000868554
16792,32.35871133989765
16793,32.89377473018867
16794,31.388072908447864
16795,30.64818056406107
16796,30.264439788836736
16797,30.123985648885345
16798,31.14227816353293
16799,31.60377033765893
16800,31.900563311960976
16801,31.63303161681547
16802,31.475020709370156
16803,31.325370167398138
16804,30.587149896106002
16805,29.714327740693786
16806,30.230998326943546
16807,30.359747955232322
16808,30.523611118508946
16809,31.230898037549878
16810,30.41743447699807
16811,28.849865950754868
16812,28.297245792969928
16813,30.037873884510383
16814,28.81558845231435
16815,28.173512383965132
16816,26.081748942546202
16817,26.705432206854162
16818,30.13987034328461
16819,27.707003990555155
16820,28.666773946889663
16821,28.659249617963695
16822,26.71295653578013
16823,26.871803479772776
16824,25.71807304445778
16825,26.439572584803315
16826,24.73071388206139
16827,24.323564083511823
16828,24.797596805847768
16829,25.39118275445186
16830,25.16043666738886
16831,24.414692067170762
16832,24.141308116193947
16833,24.369546093614957
16834,24.434756944306674
16835,24.692256200884223
16836,24.825186011909647
16837,25.037539294931396
16838,25.320119647928834
16839,25.034195148742075
16840,24.833546377382945
16841,24.750778759197303
16842,24.455657857989916
16843,24.056032388366315
16844,24.030951291946423
16845,23.95319989304476
16846,23.767599779537566
16847,23.767599779537566
16848,23.70155289229852
16849,23.486691499634784
16850,23.4448896722683
16851,23.95821611232874
16852,23.72579795217108
16853,23.144752551776932
16854,22.419908865242075
16855,22.08800235595218
16856,22.567887334119433
16857,22.37476289168627
16858,21.853076086152534
16859,21.039612525600724
16860,20.31309676597121
16861,20.12916872555867
16862,19.813146910668042
16863,20.298048108119275
16959,31.54524777934585
16960,30.62811568692516
16961,30.409074111524774
16962,29.690082680821224
16963,29.614839391561553
16964,29.4192068394864
16965,28.775458698042524
16966,28.225346649899574
16967,29.233606725979204
16968,27.078304506963214
16969,26.363493258996314
16970,26.847558419900214
16972,31.40061345665781
16984,35.555715096886466
16985,34.951260673167084
16986,34.862640799150135
16987,34.64359922374975
16988,33.773285177979524
16989,32.791778271414444
16990,32.77756565010984
16991,32.798466563793085
16992,32.083655315826185
16993,31.92146422564422
16994,31.68570191929724
16995,31.702422650243836
16996,32.00172373418787
16997,32.14970220306523
16998,32.39800505762215
16999,32.57858895184537
17000,32.41890597130539
17001,32.64379980253709
17002,33.07519466095922
17003,31.608786556942906
17004,30.241030765511503
17005,29.402486108539804
17006,29.02208947950479
17007,28.9577146653604
17008,29.65246103619139
17009,30.71506348784745
17010,31.531035158041245
17011,30.980923109898296
17012,29.73857280056635
17013,28.60908742512391
17014,28.686838824025575
17015,25.990620958887263
17016,26.235579667254868
17017,29.33142300201678
17018,30.460072340911886
17019,31.28440437657898
17020,31.233406147191868
17021,30.986775365729603
17022,32.94978917885976
17023,30.329650639528452
17024,29.76114578734425
17025,30.15742711077853
17026,27.967847393322025
17027,25.514916163456657
17028,26.294938262115277
17029,27.23213523167188
17030,27.440308331956977
17031,26.844214273710897
17032,29.82134041875199
17033,26.356804966617673
17034,25.67627121709129
17035,25.34185659815941
17036,25.791644260622792
17037,26.149467902879906
17038,27.170268527169483
17039,28.659249617963695
17040,29.775358408648856
17041,28.485354016119114
17042,25.791644260622792
17043,24.917986068663247
17044,25.043391550762703
17045,24.198994637959697
17046,24.223239697832256
17047,24.38877493420354
17048,24.306843352565227
17049,24.47237858893651
17050,24.64961833697041
17051,24.399643409318827
17052,24.046835986345688
17053,23.678979905520617
17054,23.601228506618952
17055,23.549394240684514
17056,23.311123824695546
17057,23.654734845648054
17058,23.409776137280453
17059,23.332860774926118
17060,23.600392470071625
17061,23.276846326255026
17062,23.112983162978402
17063,22.200867289841693
17064,21.483547932232803
17065,20.749507843677314
17066,20.697673577742876
17067,20.893306129818026
17068,20.466091454132545
17069,20.1074317753281
17070,19.866653249697144
17071,19.368375467488637
17072,19.21287266968531
17073,19.370047540583297
17167,29.858962063381828
17168,29.915812548600247
17169,30.10392077174943
17170,29.71098359450447
17171,30.45422008508058
17193,34.44211441584329
17194,34.58173251924735
17195,34.50816130308234
17196,34.491440572135744
17197,32.902971132209295
17198,32.22243738268291
17199,32.275107685164684
17200,31.876318252088414
17201,31.22337370862391
17202,31.20498090458266
17203,31.243438585759826
17204,31.260159316706417
17205,31.769305574030213
17206,31.646408201572743
17207,31.28189626693699
17208,31.982494893599288
17209,32.3712518881076
17210,32.524246576268936
17211,32.811007112003026
17212,32.09954001022545
17213,31.80441910901806
17214,31.016036644886142
17215,30.53531563017156
17216,30.094724369728805
17217,26.238087776896855
17218,29.265376114777734
17219,29.517859152071306
17220,30.30456954310856
17221,29.384093304498553
17222,26.92530981880188
17223,25.870231696071784
17224,26.589223126775334
17225,28.889995705026692
17226,31.691554175128548
17227,28.861570462417482
17228,28.767934369116556
17229,28.77963888077917
17230,30.894811345523337
17231,32.87705399924208
17232,28.315638597011183
17233,27.305706447836894
17234,30.842977079588895
17235,28.84150558528157
17236,29.025433625694106
17237,28.615775717502547
17238,30.02115315356379
17239,28.46779724862519
17240,26.1126822947974
17241,25.34185659815941
17242,24.767499490143898
17243,25.347708853990717
17244,25.19722227547137
17245,23.9515278199501
17246,23.99249361076926
17247,24.286778475429315
17248,25.613568476041564
17249,25.349380927085377
17250,26.934506220822502
17251,27.40686687006379
17252,25.19053398309273
17253,22.768536105478564
17254,23.591196068050998
17255,23.342057176946746
17256,23.81023764345138
17257,24.146324335477924
17258,24.263369452104083
17259,23.505920340223366
17260,22.939923597681155
17261,22.419908865242075
17262,22.37225478204428
17263,22.535281908773577
17264,23.09291828584249
17265,23.04275609300271
17266,23.456594183930914
17267,23.192406634974727
17268,23.459938330120234
17269,23.33453284802078
17270,23.175685904028132
17271,22.83876317545426
17272,22.119771744750707
17273,21.53872634435656
17274,21.11652788795506
17275,20.414257188198103
17276,19.90176678468499
17277,20.264606646226085
17278,20.17097055292516
17279,19.65179185703341
17280,19.410177294855124
17281,19.13512127078365
17282,19.16354651339286
17374,29.33309507511144
17375,30.061282907835615
17380,30.152410891494554
17402,34.020751995989116
17403,33.599389576134946
17404,33.14709380402957
17405,33.20645239888998
17406,32.21240494411496
17407,31.45829997842356
17408,30.79699506948576
17409,30.500202095183713
17410,30.962530305857044
17411,30.9332690267005
17412,30.94497353836312
17413,31.05449432606331
17414,30.93661317288982
17415,30.76522568068723
17416,30.690818427974886
17417,30.606378736694587
17418,30.702522939637504
17419,32.453183469745916
17420,31.852073192215855
17421,32.050213853932995
17422,31.19745657565669
17423,30.585477823011345
17424,30.45589215817524
17425,30.18668838993507
17426,29.21855806812727
17427,29.377405012119915
17428,29.754457494965614
17429,28.78549113661048
17430,25.2599250165211
17431,28.935977715129827
17432,28.963566921191706
17433,29.73606469092436
17434,29.5036465307667
17435,31.811943437944027
17436,29.138298559583617
17437,28.222838540257587
17438,29.175084167666125
17439,30.491841729710416
17440,29.437599643527655
17441,30.41743447699807
17442,29.490269946009423
17443,26.799068300155092
17444,28.0430906825817
17445,30.253571313721448
17446,30.91654829575391
17447,30.911532076469932
17448,29.872338648139102
17449,26.523176239536287
17450,24.459002004179236
17451,24.224911770926916
17452,23.818598008924678
17453,23.5209689980753
17454,25.07599697610856
17455,26.14695979323792
17456,25.642829755198104
17457,24.203174820696344
17458,23.90470977329964
17459,25.243204285574503
17460,25.406231412303796
17461,27.4662254649242
17462,26.702088060664845
17463,27.134318955634306
17464,23.66894746695266
17465,22.593804467086656
17466,22.628918002074503
17467,22.610525198033248
17468,22.639786477189787
17469,22.069609551910926
17470,21.621493962542203
17471,21.958416691116074
17472,22.08800235595218
17473,22.128968146771335
17474,22.37810703787559
17475,22.817862261771015
17476,22.274438506006707
17477,21.552938965661166
17478,22.597148613275973
17479,22.51521703163766
17480,22.738438789774694
17481,22.109739306182753
17482,21.532038051977924
17483,21.1683621538895
17484,20.172642626019815
17485,18.98129054607498
17486,19.15853029410888
17487,19.354162846184032
17488,19.627546797160846
17489,19.429406135443706
17609,31.294436815146938
17610,32.811007112003026
17611,32.55517992852014
17612,31.95574172408474
17613,31.83284435162727
17614,29.138298559583617
17615,30.759373424855923
17616,30.001088276427875
17617,29.27039233406171
17618,29.22023014122193
17619,29.829700784225288
17620,29.84558547862455
17621,30.154082964589215
17622,30.577953494085378
17623,31.123885359491677
17624,30.47595703531115
17625,29.874846757781093
17626,31.097968226524454
17627,32.115424704624715
17628,31.519330646378627
17629,30.665737331554997
17630,30.822912202452983
17631,31.209161087319305
17632,31.74840466034697
17633,31.618818995510864
17634,29.93754949883082
17635,30.90902396682794
17636,29.96597474144003
17637,29.445123972453622
17638,28.390881886270858
17639,27.74964185446897
17640,28.050615011507666
17641,28.740345163054677
17642,29.567185308363758
17643,30.041218030699703
17644,29.722688106167084
17645,26.724661047442748
17646,27.878391482757745
17647,28.723624432108082
17648,29.636576341792125
17649,31.073723166651895
17650,31.729175819758385
17651,31.382220652616557
17652,29.172576058024134
17653,30.42245069628205
17654,30.900663601354644
17655,30.552036361118155
17656,30.547020141834178
17657,29.664165547854005
17658,29.522039334807953
17659,26.308314846872552
17660,26.28657789664198
17661,24.93805094579916
17662,23.72830606181307
17663,24.515016452850325
17664,27.255544254997112
17665,22.84628750438023
17666,22.246013263397494
17667,24.01423056099983
17668,24.2525009769888
17669,24.04014769396705
17670,25.932934437121514
17671,26.079240832904212
17672,25.762382981466253
17673,22.072953698100246
17674,21.68670481323392
17675,21.611461523974246
17676,21.436729885582338
17677,20.96687734598304
17678,21.760276029398934
17679,22.77188025166788
17680,22.365566489665646
17681,21.34727397501806
17682,21.375699217627268
17683,22.052888820964334
17684,22.826222627244313
17685,22.439973742377987
17686,21.713457982748473
17687,20.496188769836415
17688,20.85819259483018
17689,21.619821889447543
17690,21.012859356086175
17691,20.406732859272136
17692,19.811474837573382
17693,19.40934125830779
17694,19.787229777700823
17695,19.232101510273893
17696,19.429406135443706
17815,31.40562967594179
17816,32.05104989048032
17817,32.138833727949944
17818,31.446595466760943
17819,31.870465996257106
17820,31.613802776226887
17821,30.833780677568267
17822,30.13903430673728
17823,28.912568691804594
17824,29.0814480743652
17825,28.966075030833697
17826,28.692691079856882
17827,28.84484973147089
17828,28.963566921191706
17829,28.711083883898137
17830,29.523711407902614
17831,30.180836134103764
17832,30.467596669837853
17833,29.884043159801717
17834,29.38994556032986
17835,31.100476336166444
17836,31.4959216230534
17837,30.893975308976007
17838,29.895747671464335
17839,31.17739169852078
17840,31.565312656481762
17841,32.59280157314998
17842,32.57524480565605
17843,31.203308831488
17844,30.38650112474687
17845,29.975171143460656
17846,29.22190221431659
17847,27.569893996793084
17848,29.36152031772065
17849,30.76606171723456
17850,31.45997205151822
17851,31.39810534701582
17852,30.71757159748944
17853,30.358911918684992
17854,29.078939964723208
17855,29.772850299006866
17856,29.976843216555316
17857,30.894811345523337
17858,31.296944924788924
17859,30.91654829575391
17860,30.56792105551742
17861,29.900763890748312
17862,30.402385819146136
17863,30.96336634240437
17864,30.51692282613031
17865,29.612331281919563
17866,28.77880284423184
17867,28.635004558091133
17868,29.01038496784217
17869,24.91046173973728
17870,23.558590642705138
17871,24.58858766901534
17872,25.50822787107802
17873,26.957915244147735
17874,24.153012627856562
17875,23.545214057947863
17876,24.88036442403341
17877,25.119470876569707
17878,25.1587645942942
17879,24.006706232073864
17880,24.153848664403892
17881,22.107231196540763
17882,22.60216483255995
17883,22.062085222984958
17884,22.31707636992052
17885,21.691721032517897
17886,22.55200263972017
17887,23.61544112792356
17888,23.95738007578141
17889,23.01182274075151
17890,23.3830229677659
17891,22.610525198033248
17892,21.847223830321227
17893,22.645638733021094
17894,22.302027712068586
17895,21.362322632869994
17896,19.516353936365995
17897,19.858292884223847
17898,19.553975580995832
17899,19.402652965929157
17900,20.59233297277933
17901,20.99613862513958
17902,20.74031144165669
17903,20.85652052173552
17904,20.289687742645977
18015,31.65142442085672
18016,32.161406714727846
18017,27.902636542630308
18023,30.008612605353843
18024,31.48421711139078
18025,31.091279934145817
18026,30.380648868915564
18027,28.940157897866477
18028,31.139770053890942
18029,30.299553323824583
18030,29.76699804317556
18031,29.06890752615525
18032,28.966911067381027
18033,28.71944424937143
18034,29.287949101555636
18035,28.4117827999541
18036,28.046434828771016
18037,28.892503814668682
18038,28.386701703534207
18039,27.883407702041723
18040,28.56226937847345
18041,28.339047620336416
18042,29.002860638916204
18043,29.007876858200184
18044,30.981759146445626
18045,30.637312088945784
18046,30.429975025208016
18047,29.535415919565228
18048,31.14729438281691
18049,31.507626134716013
18050,32.11626074117204
18051,32.097867937130786
18052,31.92146422564422
18053,32.50418169913303
18054,31.8562533749525
18055,30.515250753035648
18056,29.883207123254387
18057,30.53447959362423
18058,32.13047336247665
18059,32.60116193862327
18060,31.72583167356907
18061,31.040281704758705
18062,30.93995731907914
18063,30.694998610711536
18064,30.84464915268355
18065,30.611394955978565
18066,30.123149612338015
18067,30.315438018223848
18068,29.853945844097847
18069,29.723524142714414
18070,29.137462523036287
18071,29.109873316974408
18072,29.826356638035968
18073,30.36560021106363
18074,29.455992447568907
18075,27.671054419019978
18076,27.681922894135266
18077,28.09408891196881
18078,23.805221424167403
18079,23.90220166365765
18080,26.533208678104245
18081,27.457029062903572
18082,27.645973322600085
18083,27.361720896507986
18084,26.752250253504627
18085,25.060112281709294
18086,24.570194864974088
18087,26.77315116718787
18088,25.132847461326982
18089,23.156457063439547
18090,21.181738738646775
18091,22.184146558895097
18092,22.837927138906927
18093,22.388139476443545
18094,22.302027712068586
18095,23.408104064185792
18096,23.595376250787645
18097,23.770107889179556
18098,24.30099109673392
18099,25.213943006417963
18100,23.898021480921003
18101,22.859664089137503
18102,22.519397214374308
18103,20.700181687384863
18104,19.757132461996953
18105,19.316541201554195
18106,19.998747024175238
18107,19.658480149412046
18108,20.547186999223527
18109,22.558690932098806
18110,22.684096414198265
18111,22.163245645211855
18112,20.840635827336254
18225,30.056266688551638
18226,31.42151437034105
18227,29.399977998897818
18228,28.764590222927236
18229,28.57982614596737
18230,28.78549113661048
18231,29.52789159063926
18232,28.47448554100383
18233,29.854781880645177
18234,30.312093872034527
18235,30.042054067247033
18236,29.72854036199839
18237,30.806191471506388
18238,29.514515005881986
18239,28.586514438346008
18240,28.575645963230723
18241,28.78214699042116
18242,28.55390901300015
18243,28.419307128880067
18244,28.318146706653174
18245,29.026269662241436
18246,29.058875087587296
18247,28.191069151459057
18248,29.36319239081531
18249,29.573037564195065
18250,29.504482567314028
18251,29.27958873608234
18252,30.034529738321066
18253,31.160670967574184
18254,30.45923630436456
18255,30.300389360371913
18256,30.527791301245593
18257,30.38650112474687
18258,30.554544470760145
18259,31.08542767831451
18260,31.63219558026814
18261,31.560296437197785
18262,32.78007375975183
18263,32.9171837535139
18264,31.220865598981923
18265,30.773586046160528
18266,30.70670312237415
18267,31.08542767831451
18268,31.522674792567948
18269,30.93661317288982
18270,31.11636103056571
18271,31.311157546093533
18272,30.980087073350965
18273,30.85384555470418
18274,29.96848285108202
18275,29.44679604554828
18276,29.368208610099288
18277,29.711819631051796
18278,29.630724085960814
18279,28.620791936786528
18280,25.921229925458896
18281,27.050715300901334
18282,28.106629460178755
18283,30.718407634036765
18284,27.189497367758065
18285,26.762282692072585
18286,27.850802276695866
18287,24.55849035331147
18288,24.58775163246801
18289,26.62935288104716
18290,25.255744833784448
18291,25.57093061212775
18292,25.547521588802518
18293,24.93136265342052
18294,23.96323233161272
18295,24.722353516588093
18296,24.90042930116932
18297,22.849631650569545
18298,21.745227371547
18299,22.961660547911727
18300,22.49264404485976
18301,21.892369803877028
18302,22.108067233088093
18303,22.512708921995674
18304,22.37643496478093
18305,21.85976437853117
18306,22.475923313913164
18307,24.053524278724325
18308,25.985604739603286
18309,24.38793889765621
18310,23.32700851909481
18311,23.588687958409007
18312,20.729442966541402
18313,18.73549580116005
18314,21.48689207842212
18315,22.097198757972805
18316,19.615842285498232
18317,20.9376160668265
18318,22.94493981696513
18319,23.348745469325383
18320,22.164917718306512
18321,22.091346502141498
18434,28.963566921191706
18435,32.03767330572305
18436,31.561968510292445
18437,30.260259606100085
18438,28.370817009134946
18439,27.23715145095586
18440,28.38335755734489
18441,29.005368748558194
18442,29.455156411021576
18443,30.429975025208016
18444,29.702623229031172
18445,29.59143036823632
18446,29.256179712757106
18447,31.11552499401838
18448,30.634803979303797
18449,29.18595264278141
18450,27.130974809444986
18451,27.161072125148856
18452,27.74295356209033
18453,29.01623722367348
18454,29.64911689000207
18455,29.828864747677958
18456,28.967747103928357
18457,29.01540118712615
18458,28.400078288291486
18459,28.57899010942004
18460,29.522039334807953
18461,30.881434760766062
18462,31.83618849781659
18463,31.60126222801694
18464,31.066198837725928
18465,30.214277595996954
18466,29.825520601488638
18467,29.828864747677958
18468,30.19086857267172
18469,31.043625850948025
18470,31.63721179955212
18471,31.475856745917483
18472,31.555280217913804
18473,31.162343040668844
18474,31.017708717980803
18475,29.667509694043325
18476,28.99032009070626
18477,28.865750645154133
18478,29.443451899358962
18479,30.550364288023495
18480,30.56875709206475
18481,29.429239278054357
18482,28.793851502083776
18483,28.285541281307314
18484,28.374997191871593
18485,28.73198479758138
18486,29.724360179261744
18487,28.910896618709938
18488,28.148431287545243
18489,27.08833694553117
18490,26.589223126775334
18491,28.456092736962574
18492,29.61985561084553
18493,30.355567772495675
18494,30.712555378205458
18495,30.99346365810824
18496,28.600727059650616
18497,26.704596170306836
18498,26.02907864006443
18499,24.13294775072065
18500,26.276545458074022
18501,26.77733134992452
18502,25.5667504293911
18503,24.086965740617515
18504,23.17317779438614
18505,24.19147030903373
18506,22.308716004447223
18507,22.72088202228077
18508,23.083721883821866
18509,23.027707435150774
18510,22.449170144398614
18511,22.706669400976164
18512,22.902301953051317
18513,22.61637745386456
18514,23.49588790165541
18515,27.080812616605204
18516,25.757366762182272
18517,25.58765134307434
18518,25.50989994417268
18519,23.759239414064268
18520,22.152377170096567
18521,18.24557838442484
18522,18.21548106872097
18523,21.373191107985278
18524,20.616578032651894
18525,18.87260579492212
18526,20.27881926753069
18527,21.45846683581291
18528,19.91096318670562
18529,21.08057831641988
18635,29.912468402410926
18636,31.310321509546203
18637,28.38502963043955
18643,27.08499279934185
18644,31.05616639915797
18645,30.96587445204636
18646,31.14645834626958
18647,30.849665371967532
18648,28.5806621825147
18649,27.763854475773574
18650,28.796359611725766
18651,29.92835309681019
18652,29.99189187440725
18653,27.170268527169483
18654,27.247183889523814
18655,27.74378959863766
18656,27.64430124950543
18657,28.06315555971761
18658,27.80732837623472
18659,28.865750645154133
18660,28.487026089213774
18661,28.573137853588733
18662,28.7579019305486
18663,29.41586269329708
18664,29.487761836367437
18665,28.925945276561873
18666,28.764590222927236
18667,28.915912837993915
18668,28.97861557904364
18669,29.692590790463214
18670,30.82542031209497
18671,31.357975592743994
18672,31.470840526633506
18673,31.266847609085055
18674,30.125657721980005
18675,30.089708150444828
18676,30.96754652514102
18677,30.15993522042052
18678,30.384829051652215
18679,28.734492907223366
18680,28.548056757168844
18681,29.545448358133186
18682,32.315237439436515
18683,31.719143381190428
18684,29.50615464040869
18685,28.66760998343699
18686,28.420979201974728
18687,29.151675144340892
18688,29.07141563579724
18689,29.36068428117332
18690,28.52548377039094
18691,27.8742113000211
18692,27.54397686382586
18693,27.189497367758065
18694,27.786427462551476
18695,28.5045828567077
18696,30.042054067247033
18697,29.47522128815749
18698,26.846722383352883
18699,27.15438383277022
18700,26.815789031101687
18701,27.610859787612238
18702,28.456928773509905
18703,29.304669832502228
18704,30.561232763138783
18705,32.21742116339894
18706,30.132346014358642
18707,28.534680172411566
18708,28.167660128133825
18709,27.72038057531243
18710,26.11519040443939
18711,22.700817145144857
18712,21.33974964609209
18713,22.28614301766932
18714,22.81368207903437
18715,24.144652262383264
18716,23.659751064932035
18717,23.92143050424623
18718,23.41730046620642
18719,23.99249361076926
18720,23.94985574685544
18721,23.467462659046202
18722,22.137328512244633
18723,22.618049526959215
18724,23.67479972278397
18725,25.693827984585216
18726,27.15438383277022
18727,25.494015249773415
18728,23.635506005059472
18729,21.390747875479203
18730,20.430977919144695
18731,19.660988259054037
18732,21.60560926814294
18733,21.11819996104972
18734,21.357306413586016
18735,21.409140679520455
18736,20.28132737717268
18737,19.41435747759177
18738,20.82140698674767
18840,29.135790449941627
18841,29.30132568631291
18842,28.574809926683393
18843,28.711083883898137
18844,27.81485270516069
18845,27.941094223807475
18846,27.209562244893977
18847,28.55474504954748
18848,28.832309183260943
18849,28.52464773384361
18850,28.00128885521521
18851,27.827393253370634
18852,28.84401369492356
18853,27.52140387704796
18854,27.69446344234521
18855,27.777231060530852
18856,28.178528603249113
18857,28.746197418885984
18858,28.826456927429636
18859,26.54240508012487
18860,26.85508274882618
18861,28.07235196173824
18862,28.205281772763662
18863,27.876719409663085
18864,27.5197318039533
18865,27.89427617715701
18866,28.660921691058352
18867,29.182608496592092
18868,29.199329227538687
18869,29.536251956112558
18870,30.083019858066187
18871,30.929924880511184
18872,31.322862057756147
18873,29.576381710384386
18874,29.565513235269098
18875,29.654133109286047
18876,29.977679253102647
18877,30.68496617214358
18878,31.646408201572743
18879,31.416498151057073
18880,32.13799769140262
18881,32.11626074117204
18882,31.42485851653037
18883,30.73763647462535
18884,30.51775886267764
18885,31.519330646378627
18886,34.022424069083776
18887,36.272198417948026
18888,29.09816880531179
18889,29.10234898804844
18890,31.551936071724487
18891,33.764088775958896
18892,34.033292544199064
18893,31.62801539753149
18894,30.311257835487197
18895,30.271964117762703
18896,30.520266972319625
18897,29.797095358879428
18898,31.28524041312631
18899,30.726767999510063
18900,30.79365092329644
18901,30.325470456791805
18902,29.976843216555316
18903,29.87651883087575
18904,29.692590790463214
18905,29.654969145833377
18906,28.995336309990236
18907,28.836489365997593
18908,28.629152302259826
18909,27.83658965539126
18910,27.474585830397498
18911,26.528192458820264
18912,25.88862450011304
18913,27.209562244893977
18914,30.36810832070562
18915,28.966911067381027
18916,28.26464036762407
18917,27.638448993674118
18918,23.679815942067947
18919,23.89885751746833
18920,23.104622797505108
18921,21.935007667790842
18922,21.4609749454549
18923,21.467663237833534
18924,21.80625803950207
18925,23.9908215376746
18926,25.345200744348727
18927,25.774087493128867
18928,24.21404329581163
18929,23.318648153621513
18930,22.302863748615916
18931,21.853076086152534
18932,23.103786760957778
18933,24.046835986345688
18934,23.311959861242876
18935,22.501840446880387
18936,22.302863748615916
18937,20.82809527912631
18938,20.97105752871969
18939,18.90270311062599
18940,18.24390631133018
18941,18.863409392901495
18942,19.94356861205148
18943,20.65001949454508
18944,20.464419381037885
18945,19.354162846184032
18946,19.608317956572265
19049,27.334967726993433
19050,27.852474349790526
19051,29.202673373728004
19052,27.747133744826982
19053,27.370917298528614
19054,27.672726492114638
19055,27.620892226180196
19056,27.276445168680354
19057,26.54491318976686
19058,25.436328728007666
19059,26.622664588668524
19060,26.939522440106483
19061,27.40185065077981
19062,28.190233114911727
19063,27.787263499098806
19064,28.275508842739356
19065,28.58567840179868
19066,28.13338262969331
19067,27.740445452448345
19068,27.653497651526052
19069,27.857490569074503
19070,29.114053499711055
19071,28.218658357520937
19072,27.63594088403213
19073,27.676070638303955
19074,27.80649233968739
19075,28.15261147028189
19076,28.307278231537886
19077,28.686838824025575
19078,29.576381710384386
19079,30.07800363878221
19080,29.90410803693763
19081,29.526219517544604
19082,29.895747671464335
19083,30.174983878272457
19084,30.083019858066187
19085,30.04539821343635
19086,29.94089364502014
19087,30.788634704012463
19088,31.361319738933314
19089,31.535215340777892
19090,31.354631446554677
19091,30.879762687671402
19092,31.37636839678525
19093,31.156490784837533
19094,34.429573867633344
19095,36.303967806746556
19096,36.597416634859286
19097,29.993563947501908
19098,29.36319239081531
19099,35.23802120890117
19100,36.67684010685561
19101,36.493748102990395
19102,34.42037746561272
19103,33.513277811759984
19104,33.30761282111688
19105,32.96567387325902
19106,33.63617518421745
19107,33.576816589357044
19108,33.89785462353165
19109,34.7631524500179
19110,35.748839539319626
19111,34.19631967092836
19112,33.99316278992724
19113,31.735864112137023
19114,31.014364571791486
19115,30.572937274801397
19116,29.256179712757106
19117,28.397570178649495
19118,26.470505937054515
19119,26.57501050547073
19120,29.13411837684697
19121,28.436863896373993
19122,26.08760119837751
19123,26.11769851408138
19124,23.837826849513263
19125,23.883808859616394
19126,24.37957853218291
19127,24.980688809712973
19128,24.70228863945218
19129,23.972428733633343
19130,23.49170771891876
19131,24.320219937322506
19132,23.651390699458737
19133,24.377906459088255
19134,24.025099036115115
19135,24.206518966885664
19136,24.291794694713293
19137,23.069509262517258
19138,21.930827485054195
19139,22.349681795266378
19140,22.189998814726405
19141,22.566215261024773
19142,22.766864032383904
19143,22.246013263397494
19144,21.808766149144056
19145,21.71931023857978
19146,20.294703961929955
19147,19.268887118356403
19148,19.84909648220322
19149,20.211936343744313
19150,19.655972039770056
19151,19.860800993865837
19152,20.303900363950582
19153,19.660152222506706
19154,19.020584263799478
19155,21.18006666555212
19156,19.751280206165646
19174,17.12027319171905
19175,17.03583350043875
19176,16.22822219571825
19177,14.61801580556123
19178,14.857958294644856
19179,14.495118433103762
19258,27.737937342806354
19259,28.10412135053677
19260,29.096496732217133
19261,28.13338262969331
19262,26.570830322734082
19263,25.729777556120393
19264,24.96814826150303
19265,24.921330214852564
19266,25.025834783268778
19267,25.038375331478726
19268,27.7504778910163
19269,27.508863328838014
19270,27.946946479638783
19271,28.15093939718723
19272,28.200265553479685
19273,28.53049998967492
19274,28.675970348910287
19275,28.604071205839933
19276,27.14184328456027
19277,28.26965658690805
19278,28.482845906477124
19279,29.16087154636152
19280,28.045598792223686
19281,28.516287368370314
19282,28.318146706653174
19283,27.57825436226638
19284,28.162643908849848
19285,28.079876290664206
19286,28.33235932795778
19287,28.618283827144538
19288,29.045498502830018
19289,28.860734425870152
19290,29.01874533331547
19291,29.1575274001722
19292,29.357340134984
19293,28.907552472520617
19294,29.21019770265397
